Date,tmin,tmean,tmax,ppt
9/1/2010,22.3,26.2,30.1,0
9/2/2010,21.7,26.2,30.7,0
9/3/2010,22.4,27.1,31.9,0
9/4/2010,23.4,27.8,32.3,0
9/5/2010,19.2,25.3,31.5,0
9/6/2010,20.1,25.7,31.3,0
9/7/2010,22.9,27.2,31.6,0
9/8/2010,23.2,27.5,31.8,0
9/9/2010,22.8,27.8,32.7,0
9/10/2010,23.1,27.7,32.2,0
9/11/2010,24.1,28.2,32.3,0
9/12/2010,25.5,29,32.5,1.29
9/13/2010,22.1,28,34,0
9/14/2010,21.5,27.4,33.3,0
9/15/2010,23.6,27.8,32,0
9/16/2010,21.3,26.7,32,0
9/17/2010,22.3,26.9,31.5,0
9/18/2010,22.2,27.3,32.4,0
9/19/2010,22.5,27.6,32.7,0
9/20/2010,22.2,27.2,32.1,5.9
9/21/2010,21.6,27.1,32.6,0
9/22/2010,22.7,27.6,32.4,0
9/23/2010,21.1,26.4,31.6,0
9/24/2010,22.4,26.9,31.5,0
9/25/2010,22.6,26.9,31.3,3.82
9/26/2010,22.4,26.4,30.5,5.59
9/27/2010,20.1,24,27.8,37.49
9/28/2010,13.8,20.8,27.8,0
9/29/2010,14.9,20.6,26.3,0
9/30/2010,14.9,21.7,28.6,0
10/1/2010,15.4,22.4,29.4,0
10/2/2010,14.7,22.3,29.9,0
10/3/2010,16,22.2,28.5,0
10/4/2010,8.5,17.7,26.9,0
10/5/2010,8.8,15.9,23,0
10/6/2010,9.7,16.5,23.3,0
10/7/2010,10.4,18.1,25.8,0
10/8/2010,11.4,19.5,27.6,0
10/9/2010,13.1,21.4,29.7,0
10/10/2010,15.1,22.4,29.7,0
10/11/2010,15.3,22.3,29.4,0
10/12/2010,15.5,21.6,27.8,0
10/13/2010,17.2,21.4,25.6,9.55
10/14/2010,15.2,21.2,27.3,0
10/15/2010,8.6,18.1,27.6,0
10/16/2010,10.9,18.1,25.3,0
10/17/2010,8.9,17.6,26.2,0
10/18/2010,10.9,18.5,26,0
10/19/2010,12.5,19.2,25.9,0
10/20/2010,15.2,21.3,27.4,0
10/21/2010,12.9,20.4,27.9,0
10/22/2010,11.6,19.4,27.1,0
10/23/2010,11,19.6,28.3,0
10/24/2010,14.4,20.7,26.9,0
10/25/2010,18.3,22.7,27,0.02
10/26/2010,24.1,26.1,28.1,0.27
10/27/2010,24.6,26.6,28.6,0
10/28/2010,24.8,26.9,29,0
10/29/2010,11.2,19.1,26.9,2.61
10/30/2010,8.5,16.2,24,0
10/31/2010,10.3,17.7,25.1,0
11/1/2010,16.5,21.6,26.7,0
11/2/2010,17.9,21.6,25.3,0.01
11/3/2010,18.9,21.8,24.7,1.69
11/4/2010,15.7,17.1,18.5,37.14
11/5/2010,6.9,13.3,19.6,0
11/6/2010,2.8,9.4,15.9,0
11/7/2010,1.6,8.6,15.5,0
11/8/2010,2.8,9.4,16.1,0
11/9/2010,4.3,12.2,20.1,0
11/10/2010,6.7,15.1,23.4,0
11/11/2010,7.5,16,24.5,0
11/12/2010,9,17.2,25.4,0
11/13/2010,6.4,14.7,23,0
11/14/2010,7.3,14.5,21.8,0
11/15/2010,12.2,17.6,23,0
11/16/2010,16.6,20.2,23.8,49.5
