Date,tmin,tmean,tmax,ppt
9/1/2015,22.3,27.4,32.5,0
9/2/2015,22.5,28.3,34.1,0
9/3/2015,25,29.7,34.4,0
9/4/2015,23,27.4,31.7,0
9/5/2015,24,28,32,0.05
9/6/2015,22,27.3,32.6,22.19
9/7/2015,21.4,26.2,31,1.17
9/8/2015,22,27.3,32.7,0.01
9/9/2015,23.3,26.8,30.3,0.27
9/10/2015,24.3,27.8,31.2,0.31
9/11/2015,24.4,27.7,31,0
9/12/2015,21.9,24.6,27.3,38.92
9/13/2015,15.2,21.1,27,0.94
9/14/2015,14.4,20.6,26.8,0
9/15/2015,17,22.3,27.5,0
9/16/2015,20,24.7,29.5,0
9/17/2015,21.8,25.9,30.1,0.34
9/18/2015,19.6,25.3,31.1,0
9/19/2015,20.5,26.3,32.2,0
9/20/2015,19.2,25.2,31.2,0
9/21/2015,21.7,26.6,31.6,0
9/22/2015,19.3,24.4,29.5,0
9/23/2015,20.4,25,29.5,1.18
9/24/2015,20.3,25.4,30.5,0
9/25/2015,17.7,23.8,30,0
9/26/2015,17.5,23.4,29.2,0
9/27/2015,19.8,24.6,29.3,0.44
9/28/2015,21.8,24.8,27.7,30.69
9/29/2015,21.7,22.8,23.9,98.51
9/30/2015,22.9,25.5,28.1,0.01
10/1/2015,19.8,24.4,29,16.63
10/2/2015,17.9,21.4,24.9,0
10/3/2015,16.6,19.1,21.5,0
10/4/2015,13.9,17.8,21.7,0
10/5/2015,14.1,17.7,21.3,0
10/6/2015,18.1,20.6,23,0
10/7/2015,17.1,22,27,0
10/8/2015,16.1,22.2,28.3,0
10/9/2015,16.9,22.4,27.9,0
10/10/2015,19.2,23.6,28,0
10/11/2015,14.5,21.7,29,0
10/12/2015,14.1,19.6,25.1,0
10/13/2015,15.6,20.8,26.1,0
10/14/2015,14.3,21,27.6,0
10/15/2015,12.1,20.6,29.1,0
10/16/2015,13.1,21.2,29.3,0
10/17/2015,14.6,22.1,29.6,0
10/18/2015,10.8,17.6,24.5,0
10/19/2015,10.5,17.1,23.8,0
10/20/2015,11.8,17.6,23.5,0
10/21/2015,14.4,19.8,25.1,0
10/22/2015,16.7,21.6,26.5,0
10/23/2015,17.1,22.2,27.3,0
10/24/2015,17.9,22.6,27.3,0
10/25/2015,19.2,22.9,26.7,0
10/26/2015,21.3,23.1,25,18.75
10/27/2015,20.5,21.8,23.2,119.44
10/28/2015,21.1,22.9,24.6,10.97
10/29/2015,19.4,22.4,25.5,0
10/30/2015,15,21.1,27.3,0
10/31/2015,14.9,20.4,25.9,0
11/1/2015,18,22.7,27.3,54.43
11/2/2015,20.9,23.3,25.7,64.56
11/3/2015,19.4,23.2,27,7.52
11/4/2015,17.6,21.9,26.1,0
11/5/2015,20.1,23.2,26.4,0.03
11/6/2015,21.1,24.2,27.2,1.25
11/7/2015,21,24.5,28,0
11/8/2015,18.9,23,27.1,52.41
11/9/2015,15.5,18,20.6,32.67
11/10/2015,12.9,14.9,16.9,0.57
11/11/2015,12.9,15.9,18.9,0
11/12/2015,13.7,18.1,22.6,0
11/13/2015,9.6,18.3,27.1,0
11/14/2015,8.1,14.6,21.2,0
11/15/2015,7.6,12.9,18.2,0
11/16/2015,9,15.5,21.9,0
11/17/2015,13.8,19.1,24.3,0
11/18/2015,18.5,21.9,25.2,2.81
11/19/2015,19.3,22.4,25.5,41.18
11/20/2015,12,17.8,23.7,0
11/21/2015,12.9,18.6,24.4,0
11/22/2015,10.4,16.8,23.1,1.38
11/23/2015,1.7,8.3,14.9,0
11/24/2015,1.9,8.8,15.7,0
11/25/2015,5.2,10.7,16.1,0
11/26/2015,10.9,16.7,22.5,0
11/27/2015,14,19.2,24.3,0
11/28/2015,13.3,18.8,24.2,0
11/29/2015,11.4,17.5,23.5,0
11/30/2015,11.8,17.8,23.9,0
12/1/2015,15,19.6,24.1,0
12/2/2015,17.1,20.7,24.3,34.83
12/3/2015,9.3,14.8,20.4,1.34
12/4/2015,4.1,7.1,10.1,0
12/5/2015,5,11.3,17.6,0
12/6/2015,8.4,14.8,21.2,0
12/7/2015,8.8,15,21.1,0
12/8/2015,7.4,14.4,21.4,0
